cycle,when,date,expiry,leg,strike,moneyness_pct,spot,label,chain_rows,listed_below,listed_above,cause
0,exit,2010-01-29,2010-02-19,long_put,965.00,-10.14,1073.87,2010-02-18,172,960.00,970.00,row present but bid/ask blank in the vendor file
0,exit,2010-01-29,2010-02-19,short_put,980.00,-8.74,1073.87,2010-02-18,172,975.00,985.00,row present but bid/ask blank in the vendor file
0,exit,2010-01-29,2010-02-19,short_call,1250.00,16.40,1073.87,2010-02-18,172,1245.00,1255.00,row present but bid/ask blank in the vendor file
0,exit,2010-01-29,2010-02-19,long_call,1265.00,17.80,1073.87,2010-02-18,172,1260.00,1270.00,row present but bid/ask blank in the vendor file
1,entry,2010-02-02,2010-03-19,long_put,920.00,-16.62,1103.32,2010-03-18,159,915.00,925.00,row present but bid/ask blank in the vendor file
1,entry,2010-02-02,2010-03-19,short_put,935.00,-15.26,1103.32,2010-03-18,159,930.00,940.00,row present but bid/ask blank in the vendor file
1,entry,2010-02-02,2010-03-19,short_call,1230.00,11.48,1103.32,2010-03-18,159,1225.00,1235.00,row present but bid/ask blank in the vendor file
1,entry,2010-02-02,2010-03-19,long_call,1245.00,12.84,1103.32,2010-03-18,159,1240.00,1250.00,row present but bid/ask blank in the vendor file
75,entry,2016-04-05,2016-05-20,long_call,2265.00,10.75,2045.17,2016-05-19,223,2250.00,2300.00,strike 2265 not listed (chain of 223 strikes; nearest 2250 / 2300)
132,entry,2020-09-01,2020-10-16,long_call,4055.00,14.98,3526.65,2020-10-16,355,4000.00,4100.00,strike 4055 not listed (chain of 355 strikes; nearest 4000 / 4100)
149,entry,2021-08-31,2021-10-15,long_put,3940.00,-12.88,4522.68,,0,,,vendor has no rows on this quote date
149,entry,2021-08-31,2021-10-15,short_put,4000.00,-11.56,4522.68,,0,,,vendor has no rows on this quote date
149,entry,2021-08-31,2021-10-15,short_call,4915.00,8.67,4522.68,,0,,,vendor has no rows on this quote date
149,entry,2021-08-31,2021-10-15,long_call,4975.00,10.00,4522.68,,0,,,vendor has no rows on this quote date
162,exit,2022-06-24,2022-07-15,long_put,3165.00,-19.09,3911.74,,0,,,vendor has no rows on this quote date
162,exit,2022-06-24,2022-07-15,short_put,3220.00,-17.68,3911.74,,0,,,vendor has no rows on this quote date
162,exit,2022-06-24,2022-07-15,short_call,4815.00,23.09,3911.74,,0,,,vendor has no rows on this quote date
162,exit,2022-06-24,2022-07-15,long_call,4870.00,24.50,3911.74,,0,,,vendor has no rows on this quote date
171,entry,2023-01-03,2023-02-17,long_put,3120.00,-18.41,3824.14,,0,,,vendor has no rows on this quote date
171,entry,2023-01-03,2023-02-17,short_put,3170.00,-17.11,3824.14,,0,,,vendor has no rows on this quote date
171,entry,2023-01-03,2023-02-17,short_call,4315.00,12.84,3824.14,,0,,,vendor has no rows on this quote date
171,entry,2023-01-03,2023-02-17,long_call,4365.00,14.14,3824.14,,0,,,vendor has no rows on this quote date
